word,lesson,audio,pos,etymology,conj_past,conj_pres,conj_fut,conj_imperf,trans_cn,trans_ja,trans_en,trans_fr,example,exam_cn,exam_ja,exam_en,exam_fr
ང་།,V01-L01,./sounds/V01L01/V1L1-01.wav,Pron.,,,,,,我,私,I; me,je ; moi,ང་བོད་པ་ཡིན།,我是藏族人。,私はチベット人です。,I am tibetan.,Je suis tibétain.
ཁྱེད་རད་།,V01-L01,./sounds/V01L01/V1L1-02.wav,Pron.,,,,,,你,あなた,you (honorific) ; you,vous (honorifique) ; tu,ཁྱེད་རང་གི་མིང་ལ་ག་རེ་ཟེར་ཀྱི་ཡོད་རེད།,你叫什么名字？,お名前は何ですか？,What is your name?,Comment vous appellez-vous?
ཁོང་།,V01-L01,./sounds/V01L01/V1L1-03.wav,Pron.,,,,,,他；他,彼、彼女,he; she; him; her,il ; lui ; elle,,,,,
ཁོང་ཚོ།,V01-L01,./sounds/V01L01/V1L1-04.wav,Pron.,,,,,,他们,彼ら,they; them,ils ; eux ; elles,,,,,
ཁོད་གི,V01-L01,./sounds/V01L01/V1L1-05.wav,Det.,,,,,,他的,彼の,his ; her,a lui ; de lui ; sien,,,,,
མིང་།,V01-L01,./sounds/V01L01/V1L1-06.wav,N.,,,,,,名字,名前,name,nom,,,,,
ལྷ་ས།,V01-L01,./sounds/V01L01/V1L1-07.wav,P.N.,,,,,,拉萨,ラサ,Lhasa,Lhassa,,,,,
བོད།,V01-L01,./sounds/V01L01/V1L1-08.wav,P.N.,,,,,,西藏,チベット,Tibet,Tibet,,,,,
བོད་པ།,V01-L01,./sounds/V01L01/V1L1-09.wav,N.,,,,,,西藏人,チベット人,Tibetan,tibétain,,,,,
བསྡད་ས།,V01-L01,./sounds/V01L01/V1L1-10.wav,N.,བསྡད་(live)+ས་(place),,,,,居住地,居住地,living place,lieu de résidence,,,,,
སློབ་གྲྭ།,V01-L01,./sounds/V01L01/V1L1-11.wav,N.,,,,,,学校,学校,school,école,,,,,
སློབ་གྲྭ་བ།,V01-L01,./sounds/V01L01/V1L1-12.wav,N.,,,,,,学生,学生,student,étudiant,,,,,
དགེ་རྒན།,V01-L01,./sounds/V01L01/V1L1-13.wav,N.,,,,,,老师,先生,teacher,professeur,,,,,
ཡི་གེ།,V01-L01,./sounds/V01L01/V1L1-14.wav,N.,,,,,,字,文字,letter,lettre,,,,,
སུ།,V01-L01,./sounds/V01L01/V1L1-15.wav,Pron.Interg,,,,,,谁,だれ,who,qui,,,,,
ག་རེ།,V01-L01,./sounds/V01L01/V1L1-16.wav,Pron.Interg,,,,,,什么,なに,what,quoi,,,,,
ག་ནས།,V01-L01,./sounds/V01L01/V1L1-17.wav,Pron.Interg,,,,,,从哪里,どこから,from where,d'où,,,,,
ག་པར།,V01-L01,./sounds/V01L01/V1L1-18.wav,Pron.Interg,,,,,,哪里,どこ,where,où,,,,,
ནས།,V01-L01,./sounds/V01L01/V1L1-19.wav,Part.Nom,,,,,,从…...,～から,from,de,,,,,
ལ།,V01-L01,./sounds/V01L01/V1L1-20.wav,Part.Nom,,,,,,在……；给…...,～で、～に,in; at,dans ; à ; pour,,,,,
ཡིན།,V01-L01,./sounds/V01L01/V1L1-21.wav,Cop.,,,,,,是（自我）,です（自己）,to be (egophoric),être (égophorique),,,,,
ཡིན་ནྰ།,V01-L01,./sounds/V01L01/V1L1-22.wav,Cop.,,,,,,是…...吧,ですよね,,je me demande + être,,,,,
ཡིན་པས།,V01-L01,./sounds/V01L01/V1L1-23.wav,Cop.,,,,,,是……吗,ですか,,,,,,,
རེད།,V01-L01,./sounds/V01L01/V1L1-24.wav,Cop.,,,,,,是（事实）,です（事実）,to be (factual),être (factuel),,,,,
རེད་པས།,V01-L01,./sounds/V01L01/V1L1-25.wav,Cop.,,,,,,是……吗,ですか,,,,,,,
ཡོད།,V01-L01,./sounds/V01L01/V1L1-26.wav,Exist,,,,,,有（自我）,ある（自己）,to have (egophoric),avoir (égophorique),,,,,
ཟེར་བ།,V01-L01,./sounds/V01L01/V1L1-27.wav,V.,,,,,,叫,と申する,to be called,s'appeler ; se dire,,,,,
སྐུ་ཁམས་བཟང་།,V01-L01,./sounds/V01L01/V1L1-33.wav,Phat.,,,,,,你好,こんにちは,hello,bonjour,,,,,
ར་མ།,V01-L02,,N.,,,,,,山羊,やぎ,goat,chèvre,,,,,
རི།,V01-L02,,N.,,,,,,山羊,山,mountain,montagne,,,,,
གྲོགས་པོ།,V01-L02,,N.,,,,,,（男性）朋友,（男性の）友達,friend (m.),ami,,,,,
གྲོགས་མོ།,V01-L02,,N.,,,,,,（女性）朋友,（女性の）友達,friend (f.),amie,,,,,
དུས་ཚོད།,V01-L02,,N.,,,,,,时间,時間,time,temps,,,,,
ཆུ་ཚོད།,V01-L02,,N.,,,,,,……点；表,～時、時計,hour; watch,heure ; montre,,,,,
ཉི་མ།,V01-L02,,N.,,,,,,太阳；天,太陽、日,sun; day,soleil ; jour,,,,,
ཧྥ་རན་སི།,V01-L02,,P.N.,,,,,,法国,フランス,France,France,,,,,
བྱང་ཐང་།,V01-L02,,P.N.,,,,,,羌塘,チャンタン,Changthang,Changthang,,,,,
བདེ་པོ།,V01-L02,,Adj.,,,,,,好；舒适,いい、気持ちよい,well; good; confortable,bien ; en bonne santé ; confortable,,,,,
གཅིག,V01-L02,,Num.,,,,,,一,一,one,un,,,,,
གཉིས།,V01-L02,,Num.,,,,,,二,二,two,deux,,,,,
གསུམ།,V01-L02,,Num.,,,,,,三,三,three,trois,,,,,
བཞི།,V01-L02,,Num.,,,,,,四,四,four,quatre,,,,,
བདུན།,V01-L02,,Num.,,,,,,七,七,seven,sept,,,,,
དགུ,V01-L02,,Num.,,,,,,九,九,nine,neuf,,,,,
བཅུ།,V01-L02,,Num.,,,,,,十,十,ten,dix,,,,,
འདི།,V01-L02,,Dem.,,,,,,这；这个,この、これ,this; this one,ce ; ceci,,,,,
འདི་ལ།,V01-L02,,Dem.,,,,,,这里,ここに、ここで,here,ici,,,,,
འདིར།,V01-L02,,Dem.,,,,,,这里,ここに、ここで,here,ici,,,,,
སང་ཉིན།,V01-L02,,N.,,,,,,明天,あした,tomorrow,demain,,,,,
