word,lesson,audio,pos,etymology,conj_past,conj_pres,conj_fut,conj_imperf,trans_cn,trans_ja,trans_en,trans_fr,example,exam_cn,exam_ja,exam_en,exam_fr
ང་།,V01-L01,./sounds/V01L01/V1L1-01.wav,Pron.,,,,,,我,私,I; me,je ; moi,ང་བོད་པ་ཡིན།,我是藏族人。,私はチベット人です。,I am tibetan.,Je suis tibétain.
ཁྱེད་རད་།,V01-L01,./sounds/V01L01/V1L1-02.wav,Pron.,,,,,,你,あなた,you (honorific) ; you,vous (honorifique) ; tu,ཁྱེད་རང་གི་མིང་ལ་ག་རེ་ཟེར་ཀྱི་ཡོད་རེད།,你叫什么名字？,お名前は何ですか？,What is your name?,Comment vous appellez-vous?
ཁོང་།,V01-L01,./sounds/V01L01/V1L1-03.wav,Pron.,,,,,,他；他,彼、彼女,he; she; him; her,il ; lui ; elle,,,,,
ཁོང་ཚོ།,V01-L01,./sounds/V01L01/V1L1-04.wav,Pron.,,,,,,他们,彼ら,they; them,ils ; eux ; elles,,,,,
ཁོད་གི,V01-L01,./sounds/V01L01/V1L1-05.wav,Det.,,,,,,他的,彼の,his ; her,a lui ; de lui ; sien,,,,,
བལྟ།,V01-L03,,V.,,བལྟས།,ལྟ།,བལྟ།,ལྟོས།,看,見る,look,regarder,དཔེ་ཆ་བལྟ་གི་ཡོད།,我在看书。,本を読んでいます。,I am reading a book.,Je regarde le livre.
གཟའ་འཁོར།,V02-L02,,N.,གཟའ་(planet) + འཁོར་(turn),,,,,星期,週,week,semaine,,,,,
མདུན་ལམ།,V02-L02,,N.,མདུན་(front)+ལམ་(road),,,,,前途,進路,future,avenir ; perspective d'avenir,,,,,
གྲོ་མ་འབྲས་སིལ།,V02-L02,,N.,,,,,,,,,riz au beurre et aux bulbes de potentille,,,,,
བག་ལེབ།,V02-L02,,N.,བག་(dough)+ལེབ་(dish),,,,,饼,餅,,pain,,,,,
ཤ་བག་ལེབ།,V02-L02,,N.,ཤ་(meat)+བག་(dough)+ལེབ་(dish),,,,,肉饼,肉餅,meat pie,beignet à l viande,,,,,
མ་བྱན།,V02-L02,,N.,,,,,,厨师,料理人,cook,cuisiner,,,,,
ནད་པ།,V02-L02,,N.,,,,,,病人,患者,patient,un(e) malade,,,,,
མོ་ཊ།,V02-L02,,N.,,,,,,汽车,車,car,voiture,,,,,
འཚོ་བ།,V02-L02,,N.,,,,,,生活,生活,life,vie ; existence ; conditions de vie,,,,,
འགྲམ།,V02-L02,,Postp.,,,,,,边,～沿い,along,au bord de ; joue,,,,,
སྐད་གྲགས་ཆེན་པོ།,V02-L02,,Adj.,སྐད་(voice)+གྲགས་(resound)+ཆེན་པོ་(big),,,,,闻名,有名な,famous,célèbre,,,,,
མགྱོགས་པོ།,V02-L02,,Adj.,,,,,,快,速い,fast,rapide,,,,,
གསལ་པོ,V02-L02,,Adj.,,,,,,清楚,明るい,clear,clair,,,,,
སྔ་པོ།,V02-L02,,Adj.,,,,,,早,早めに,early,tôt,,,,,
བརྟན་པོ།,V02-L02,,Adv.,,,,,,确定,,sure; certain,sûr ; certain ; stable ; solide,,,,,
ཏན་ཏན།,V02-L02,,Adv.,,,,,,肯定,きっと,certainly,sûr ; certain,,,,,
གཏན་གཏན།,V02-L02,,Adv.,,,,,,肯定,きっと,certainly,sûr ; certain,,,,,
ཕལ་ཆེར།,V02-L02,,Adv.,,,,,,可能,多分,maybe,peut-être,,,,,
གཅིག་བྱས་ན།,V02-L02,,Adv.,,,,,,可能,多分,maybe,peut-être,,,,,
ཡར།,V02-L02,,,,,,,,向上,,,vers le haut,,,,,
མར།,V02-L02,,,,,,,,向下,,,vers le bas,,,,,
འཚོ་བ་བསྐྱལ་བ།,V02-L02,,V.,,,,,,活,生きる,live,mener une existence,,,,,
མི་ཚེ་བསྐྱལ་བ།,V02-L02,,V.,,,,,,生活,暮らす,live,mener une vie,,,,,
སྦྱངས་པ།,V02-L02,,V.,,,,,,学习,学ぶ,learn,apprendre,,,,,
སློབ་སྦྱོང་བྱེད་པ།,V02-L02,,V.,,སློབ་སྦྱོང་བྱས་པ།,,,,研究,研究する,study,étudier ; faire des études,,,,,
