word,lesson,audio,pos,etymology,conj_past,conj_pres,conj_fut,conj_imperf,trans_cn,trans_ja,trans_en,trans_fr,example,exam_cn,exam_ja,exam_en,exam_fr
ང་།,V01-L01,./sounds/V01L01/V1L1-01.wav,Pron.,,,,,,我,私,I; me,je ; moi,ང་བོད་པ་ཡིན།,我是藏族人。,私はチベット人です。,I am tibetan.,Je suis tibétain.
ཁྱེད་རད་།,V01-L01,./sounds/V01L01/V1L1-02.wav,Pron.,,,,,,你,あなた,you (honorific) ; you,vous (honorifique) ; tu,ཁྱེད་རང་གི་མིང་ལ་ག་རེ་ཟེར་ཀྱི་ཡོད་རེད།,你叫什么名字？,お名前は何ですか？,What is your name?,Comment vous appellez-vous?
ཁོང་།,V01-L01,./sounds/V01L01/V1L1-03.wav,Pron.,,,,,,他；他,彼、彼女,he; she; him; her,il ; lui ; elle,,,,,
ཁོང་ཚོ།,V01-L01,./sounds/V01L01/V1L1-04.wav,Pron.,,,,,,他们,彼ら,they; them,ils ; eux ; elles,,,,,
ཁོད་གི,V01-L01,./sounds/V01L01/V1L1-05.wav,Det.,,,,,,他的,彼の,his ; her,a lui ; de lui ; sien,,,,,
མིང་།,V01-L01,./sounds/V01L01/V1L1-06.wav,N.,,,,,,名字,名前,name,nom,,,,,
ལྷ་ས།,V01-L01,./sounds/V01L01/V1L1-07.wav,P.N.,,,,,,拉萨,ラサ,Lhasa,Lhassa,,,,,
བོད།,V01-L01,./sounds/V01L01/V1L1-08.wav,P.N.,,,,,,西藏,チベット,Tibet,Tibet,,,,,
བོད་པ།,V01-L01,./sounds/V01L01/V1L1-09.wav,N.,,,,,,西藏人,チベット人,Tibetan,tibétain,,,,,
བསྡད་ས།,V01-L01,./sounds/V01L01/V1L1-10.wav,N.,བསྡད་(live)+ས་(place),,,,,居住地,居住地,living place,lieu de résidence,,,,,
སློབ་གྲྭ།,V01-L01,./sounds/V01L01/V1L1-11.wav,N.,,,,,,学校,学校,school,école,,,,,
སློབ་གྲྭ་བ།,V01-L01,./sounds/V01L01/V1L1-12.wav,N.,,,,,,学生,学生,student,étudiant,,,,,
དགེ་རྒན།,V01-L01,./sounds/V01L01/V1L1-13.wav,N.,,,,,,老师,先生,teacher,professeur,,,,,
ཡི་གེ།,V01-L01,./sounds/V01L01/V1L1-14.wav,N.,,,,,,字,文字,letter,lettre,,,,,
སུ།,V01-L01,./sounds/V01L01/V1L1-15.wav,Pron.Interg,,,,,,谁,だれ,who,qui,,,,,
ག་རེ།,V01-L01,./sounds/V01L01/V1L1-16.wav,Pron.Interg,,,,,,什么,なに,what,quoi,,,,,
ག་ནས།,V01-L01,./sounds/V01L01/V1L1-17.wav,Pron.Interg,,,,,,从哪里,どこから,from where,d'où,,,,,
ག་པར།,V01-L01,./sounds/V01L01/V1L1-18.wav,Pron.Interg,,,,,,哪里,どこ,where,où,,,,,
ནས།,V01-L01,./sounds/V01L01/V1L1-19.wav,Part.Nom,,,,,,从…...,～から,from,de,,,,,
ལ།,V01-L01,./sounds/V01L01/V1L1-20.wav,Part.Nom,,,,,,在……；给…...,～で、～に,in; at,dans ; à ; pour,,,,,
ཡིན།,V01-L01,./sounds/V01L01/V1L1-21.wav,Cop.,,,,,,是（自我）,です（自己）,to be (egophoric),être (égophorique),,,,,
ཡིན་ནྰ།,V01-L01,./sounds/V01L01/V1L1-22.wav,Cop.,,,,,,是…...吧,ですよね,,je me demande + être,,,,,
ཡིན་པས།,V01-L01,./sounds/V01L01/V1L1-23.wav,Cop.,,,,,,是……吗,ですか,,,,,,,
རེད།,V01-L01,./sounds/V01L01/V1L1-24.wav,Cop.,,,,,,是（事实）,です（事実）,to be (factual),être (factuel),,,,,
རེད་པས།,V01-L01,./sounds/V01L01/V1L1-25.wav,Cop.,,,,,,是……吗,ですか,,,,,,,
ཡོད།,V01-L01,./sounds/V01L01/V1L1-26.wav,Exist,,,,,,有（自我）,ある（自己）,to have (egophoric),avoir (égophorique),,,,,
ཟེར་བ།,V01-L01,./sounds/V01L01/V1L1-27.wav,V.,,,,,,叫,と申する,to be called,s'appeler ; se dire,,,,,
སྐུ་ཁམས་བཟང་།,V01-L01,./sounds/V01L01/V1L1-33.wav,Phat.,,,,,,你好,こんにちは,hello,bonjour,,,,,
བལྟ།,V01-L03,,V.,,བལྟས།,ལྟ།,བལྟ།,ལྟོས།,看,見る,look,regarder,དཔེ་ཆ་བལྟ་གི་ཡོད།,我在看书。,本を読んでいます。,I am reading a book.,Je regarde le livre.
གཟའ་འཁོར།,V02-L02,,N.,གཟའ་(planet) + འཁོར་(turn),,,,,星期,週,week,semaine,,,,,
མདུན་ལམ།,V02-L02,,N.,མདུན་(front)+ལམ་(road),,,,,前途,進路,future,avenir ; perspective d'avenir,,,,,
གྲོ་མ་འབྲས་སིལ།,V02-L02,,N.,,,,,,,,,riz au beurre et aux bulbes de potentille,,,,,
བག་ལེབ།,V02-L02,,N.,བག་(dough)+ལེབ་(dish),,,,,饼,餅,,pain,,,,,
ཤ་བག་ལེབ།,V02-L02,,N.,ཤ་(meat)+བག་(dough)+ལེབ་(dish),,,,,肉饼,肉餅,meat pie,beignet à l viande,,,,,
མ་བྱན།,V02-L02,,N.,,,,,,厨师,料理人,cook,cuisiner,,,,,
ནད་པ།,V02-L02,,N.,,,,,,病人,患者,patient,un(e) malade,,,,,
མོ་ཊ།,V02-L02,,N.,,,,,,汽车,車,car,voiture,,,,,
འཚོ་བ།,V02-L02,,N.,,,,,,生活,生活,life,vie ; existence ; conditions de vie,,,,,
འགྲམ།,V02-L02,,Postp.,,,,,,边,～沿い,along,au bord de ; joue,,,,,
སྐད་གྲགས་ཆེན་པོ།,V02-L02,,Adj.,སྐད་(voice)+གྲགས་(resound)+ཆེན་པོ་(big),,,,,闻名,有名な,famous,célèbre,,,,,
མགྱོགས་པོ།,V02-L02,,Adj.,,,,,,快,速い,fast,rapide,,,,,
གསལ་པོ,V02-L02,,Adj.,,,,,,清楚,明るい,clear,clair,,,,,
སྔ་པོ།,V02-L02,,Adj.,,,,,,早,早めに,early,tôt,,,,,
